c1,s1,e1,c2,s2,e2
14,99341788,99341864,14,50828152,50828225
1,20803611,20803657,1,29233923,29233964
15,25770265,25770327,15,55817487,55817572
7,67775462,67775546,7,35582193,35582252
16,20953787,20953851,16,58078043,58078160
21,34704617,34704657,21,45959950,45960024
20,41554060,41554099,20,41554060,41554099
8,107757310,107757410,8,72266761,72266874
6,9880044,9880108,6,34486000,34486096
5,89336372,89336454,5,26953857,26953968
2,119116258,119116361,2,177359631,177359728
3,170400303,170400399,3,48754459,48754513
2,157182580,157182675,2,15579772,68566777
6,157902802,157902909,6,158286510,158286546
13,24054869,24054903,13,72877133,72877178
2,238327095,238327167,2,27418973,27419020
6,41636729,41636831,6,11771528,11771616
5,26953857,26953968,5,89336372,89336454
4,152160249,152160357,4,132086091,132086136
1,27222296,27222361,1,71622845,71622924
1,17789169,17789246,1,17789169,17789246
1,153422719,153422791,1,30785251,30785287
6,15833689,15833778,6,161336871,161336916
4,6156609,6156697,4,109157256,109157344
6,163372861,163372908,6,141666590,141666638
5,63640781,63640835,5,166538377,166538417
1,70471989,70472047,1,4385948,4386035
2,88099149,88099247,2,66113269,66113305
16,19229373,19229455,16,11141468,11141516
18,60380802,60380875,18,3869409,3869510
4,86558875,86558956,4,103438974,103439047
8,133420603,133420639,8,4158192,4158240
6,169473199,169473261,6,22360307,22360415
11,76083790,76083875,11,110042332,110042371
2,150135619,150135698,2,32943998,32944056
4,6192779,6192857,4,153864931,153865040
1,204145155,204145273,1,18430807,18430842
4,54010585,54010624,4,99104560,99104607
19,41922748,41922792,19,33168263,33168357
6,116102702,116102785,6,133683461,133683550
X,74843635,74843743,X,74843635,74843743
2,7144781,7144818,2,172154680,172154796
15,88070262,88070339,15,65547555,65547619
X,107132534,107132591,X,143680378,143680414
1,55250897,55250971,1,189593693,189593749
X,39453760,39453832,X,99655134,99655168
6,123143207,123143258,6,119965884,119965963
18,32772123,32772165,18,3713089,3713137
1,90798578,90798634,1,102572215,102572265
7,35582193,35582252,7,67775462,67775546
X,121321889,121321941,X,142250089,142250126
6,160656729,160656807,6,34564239,34564307
2,160128982,160129053,2,111994373,111994412
10,71030229,71030289,10,55260872,55260918
5,142611142,142611231,5,66202208,66202274
X,129876975,129877044,X,63075732,63075793
1,234019214,234019282,1,209442925,209443022
11,60707626,60707696,11,128083333,128083369
6,28148494,28148552,6,43264662,43264744
5,84397059,84397107,5,62779028,62779073
1,17823638,17823719,1,238583628,238583695
2,151011639,151011689,2,3954618,3954728
5,56966829,56966947,5,37380710,37380751
7,31340800,31340837,7,132525155,132525201
X,63075732,63075793,X,129876975,129877044
1,150112645,150112749,1,24326291,24326334
12,118288454,118288492,12,120235435,120235521
11,69820035,69820106,11,13914766,13914866
1,24057089,24057189,1,91623167,91623236
17,60865363,60865431,17,44119950,44120008
6,7144212,7144321,6,68938893,68938952
10,117432672,117432712,10,38091892,38092008
X,153560718,153560791,X,39869002,39869085
10,127979917,127979979,10,54140704,54140809
11,13914766,13914866,11,69820035,69820106
19,11884818,11884897,19,44672517,44672568
1,229461638,229461706,1,103305160,103305198
1,57638589,57638627,1,188770428,188770534
X,143680378,143680414,X,107132534,107132591
1,189826482,189826533,1,65159296,65159406
1,42512465,42512533,1,30063585,30063634
8,74890425,74890515,8,19334740,19334819
13,72877133,72877178,13,24054869,24054903
5,179619906,179619946,5,146431807,146431926
19,8554557,8554675,19,3150734,3150778
7,150846804,150846923,7,138294165,138294254
11,15532412,15532520,11,117228683,117228804
1,30063585,30063634,1,42512465,42512533
X,4997474,4997508,X,50516873,50516986
1,40237891,40237941,1,160404148,160404223
1,180106604,180106673,1,34261586,34261704
6,90233726,90233806,6,166913968,166914020
1,18191293,18191358,1,114029516,114029594
16,78666388,78666453,16,85944548,85944622
11,46500109,46500189,11,336797,336834
18,33277942,33277982,18,27076981,27077035
7,140786892,140786966,7,133644631,133644707
X,31772917,31772972,X,49892716,49892767
6,161336871,161336916,6,15833689,15833778
3,127326720,127326756,3,144507185,144507275
8,23704773,23704820,8,28633868,28633944
11,61568466,61568550,11,78089515,78089624
2,118672312,118672353,2,104002001,104002046
2,235318855,235318953,2,52177800,52177857
3,134742774,134742823,3,191204491,191204531
4,99104560,99104607,4,54010585,54010624
6,136679293,136679337,6,28286695,28286753
1,28663975,28664041,1,28663975,28664041
12,62719979,62720084,12,115323788,115323847
2,151204621,151204739,2,105329006,105329096
1,143553814,143553893,1,189593693,189593749
6,95547676,95547786,6,5968937,5969034
1,75798925,75798969,1,117872103,117872204
3,134134800,134134841,3,38985873,38985951
2,66113269,66113305,2,88099149,88099247
11,133103186,133103234,11,62914632,62914744
5,157022017,157022107,5,132070617,132070665
7,28789813,28789854,7,95874720,95874787
8,103701964,103702016,8,121179158,121179228
2,27420363,27420400,2,30584974,30585076
3,129891778,129891834,3,36206943,36207029
1,30785251,30785287,1,153422719,153422791
3,9144167,9144207,3,140695104,140695202
20,47871662,47871712,20,19264771,19264896
7,121460780,121460868,7,138937857,138937976
3,174852764,174852843,3,16035477,16035546
5,69203229,69203300,5,25477287,25477343
3,14983339,14983446,3,151876887,151876999
6,1648814,1648857,6,24769756,24769801
1,182112655,182112769,1,6493433,6493471
5,94172153,94172241,5,72065971,72066035
2,110828722,110828798,2,86525961,86526002
8,28327293,28327358,8,104052544,104052663
12,71950155,71950219,12,71950155,71950219
1,29233923,29233964,1,20803611,20803657
2,31339470,31339576,2,219176205,219176299
5,169942213,169942314,5,156428829,156428890
4,61535251,61535300,4,92969077,92969127
20,19264771,19264896,20,47871662,47871712
4,153864931,153865040,4,6192779,6192857
19,14231991,14232081,19,42094301,42094335
18,45153874,45153935,18,38553851,38553961
4,47908039,47908087,4,84715576,84715697
9,32768132,32768239,9,78007711,78007758
5,133856975,133857018,5,76655814,76655863
6,67932983,67933030,6,87559535,87559612
5,38081797,38081887,5,170720019,170720059
6,34486000,34486096,6,9880044,9880108
7,98411237,98411328,7,98348884,98348981
4,7004466,7004538,4,165701536,165701611
2,106193132,106193214,2,156724802,156724874
21,14119534,14119630,21,14119534,14119630
2,173880691,173880768,2,182489418,182489527
1,179315374,179315418,1,175609746,175609868
7,78012805,78012907,7,150406620,150406705
16,11141468,11141516,16,19229373,19229455
7,154730191,154730228,7,39888591,39888657
1,157468076,157468196,1,173646928,173647042
11,78089515,78089624,11,61568466,61568550
7,1309720,1309831,7,120742212,120742267
X,50516873,50516986,X,4997474,4997508
1,202499280,202499361,1,219616009,219616092
3,48754459,48754513,3,170400303,170400399
8,18784515,18784604,8,20079222,20079299
5,170720019,170720059,5,38081797,38081887
2,15579772,68566777,2,157182580,157182675
11,92796171,92796243,11,35769036,35769099
4,103438974,103439047,4,86558875,86558956
12,114383821,114383862,12,97415577,97415658
10,55260872,55260918,10,71030229,71030289
5,77542973,77543041,5,105640067,105640133
6,57176627,57176698,6,134390001,134390096
19,36464101,36464152,19,42018825,42018895
19,44672517,44672568,19,11884818,11884897
2,73755752,73755820,2,197465682,197465726
1,209442925,209443022,1,234019214,234019282
2,5543005,5543061,2,148903509,148903603
2,20881070,20881117,2,196915605,196915654
X,69104689,69104726,X,145332260,145332298
6,166913968,166914020,6,90233726,90233806
15,65547555,65547619,15,88070262,88070339
7,121799510,121799606,7,121799510,121799606
7,138937857,138937976,7,121460780,121460868
3,195371604,195371722,3,89446284,89446356
8,36337409,36337529,8,36337409,36337529
21,27637345,27637407,21,27637345,27637407
5,78307794,78307861,5,119552973,119553073
8,130029383,130029428,8,18784515,18784604
7,39888591,39888657,7,154730191,154730228
6,1046995,1047058,6,141666590,141666638
1,173646928,173647042,1,157468076,157468196
7,44693823,44693924,7,154237802,154237894
2,32943998,32944056,2,150135619,150135698
9,131158274,131158321,9,87672882,87672954
8,28633868,28633944,8,23704773,23704820
1,18430807,18430842,1,241649839,241649931
3,144507185,144507275,3,127326720,127326756
1,86156022,86156083,1,22256992,22257075
11,45367622,45367732,11,115420658,115420760
12,94320566,94320633,12,89107351,89107473
10,29222058,29222111,10,22683141,22683250
7,125283042,125283107,7,112957523,112957589
1,103305160,103305198,1,229461638,229461706
10,38091892,38092008,10,117432672,117432712
17,60452720,60452808,17,82837865,82837929
7,128416374,128416472,7,103466177,103466229
2,35579650,35579721,2,9633458,9633520
1,230935131,245249760,1,33331816,33331857
21,36684421,36684532,21,36684421,36684532
1,64867940,64868055,1,201255811,201255847
7,112957523,112957589,7,125283042,125283107
3,170038149,170038212,3,170038149,170038212
5,123879367,123879425,5,150139276,150139346
8,37467147,37467220,8,102325128,102325166
6,141666590,141666638,6,163372861,163372908
12,22984554,22984621,12,48530526,48530591
5,176381719,176381822,5,98339726,98339799
6,90146584,90146621,6,154775680,154775731
2,25448059,25448118,2,232582274,232582311
7,96735445,96735493,7,82696122,82696210
10,92946459,92946520,10,56651466,56651513
7,96218376,96218433,7,57805637,57805698
11,38190874,38190919,11,63005639,63005673
2,156724802,156724874,2,106193132,106193214
8,28099689,28099746,8,53258583,53258618
4,109157256,109157344,4,6156609,6156697
7,150406620,150406705,7,78012805,78012907
5,54445256,54445339,5,85500902,85500949
1,59453677,59453767,1,31853424,31853462
10,777451,777490,10,98031153,98031242
16,85443857,85443970,16,83808637,83808687
1,201206454,201206520,1,220992776,220992896
2,184067033,184067149,2,219176205,219176299
10,6774282,6774377,10,22683141,22683250
6,22360307,22360415,6,169473199,169473261
